,Specialisation
0,Thoracic
1,Rehabilitation
2,Pathology
3,General
4,Dermatology
5,Pharmacology
6,Nephrology
7,Immunology
8,Genetics
9,Haematology
10,Urology
11,Orthopaedics
12,All
13,PublicHealth
14,Microbiology
15,Physiology
16,Hepatology
17,Geriatrics
18,Anaesthesia
19,ENT
20,Anatomy
21,Paediatrics
22,Endocrinology
23,Gastroenterology
24,Admin
25,Psychiatry
26,Oncology
27,Gynaecology
28,Radiology
29,Pulmonology
30,Cardiology
31,Neurology
32,Sports
33,Ophthalmology
34,Forensic
35,Education
36,PlasticSurgery
